iter	Passed	Remaining
0	2	270
1	4	238
2	6	213
3	8	197
4	9	189
5	11	178
6	12	171
7	14	168
8	15	159
9	17	155
10	18	149
11	19	146
12	21	143
13	22	140
14	24	137
15	26	136
16	27	133
17	29	133
18	31	132
19	32	130
20	34	129
21	36	127
22	37	126
23	39	126
24	41	125
25	43	123
26	45	122
27	47	121
28	49	121
29	51	119
30	53	118
31	55	117
32	56	115
33	58	113
34	60	112
35	61	110
36	63	108
37	65	107
38	67	105
39	69	103
40	71	102
41	73	101
42	75	100
43	77	98
44	78	96
45	80	94
46	82	93
47	85	92
48	86	90
49	88	88
50	90	87
51	92	85
52	94	83
53	96	82
54	98	80
55	100	78
56	102	77
57	104	75
58	106	73
59	108	72
60	110	70
61	112	69
62	114	67
63	116	65
64	118	63
65	120	62
66	122	60
67	124	58
68	126	56
69	128	55
70	130	53
71	132	51
72	134	49
73	136	47
74	137	45
75	139	44
76	141	42
77	143	40
78	144	38
79	146	36
80	148	34
81	150	33
82	152	31
83	154	29
84	157	27
85	159	25
86	161	24
87	163	22
88	165	20
89	168	18
90	170	16
91	172	14
92	173	13
93	175	11
94	177	9
95	178	7
96	180	5
97	182	3
98	183	1
99	185	0
