iter	Passed	Remaining
0	140	140701
1	141	70771
2	142	47398
3	143	35691
4	144	28697
5	144	24018
6	145	20676
7	146	18154
8	147	16206
9	147	14626
10	148	13336
11	149	12272
12	149	11380
13	150	10605
14	151	9929
15	151	9336
16	152	8815
17	153	8366
18	154	7976
19	155	7606
20	155	7270
21	156	6959
22	157	6676
23	157	6414
24	158	6175
25	159	5957
26	159	5755
27	160	5570
28	161	5393
29	161	5229
30	162	5077
31	163	4936
32	163	4799
33	164	4674
34	165	4559
35	166	4447
36	167	4349
37	168	4256
38	168	4157
39	169	4064
40	170	3976
41	170	3893
42	171	3814
43	172	3738
44	172	3664
45	173	3599
46	174	3530
47	174	3465
48	175	3403
49	176	3345
50	176	3287
51	177	3233
52	177	3178
53	178	3128
54	179	3083
55	180	3035
56	180	2991
57	181	2948
58	182	2905
59	182	2863
60	183	2823
61	184	2785
62	184	2750
63	185	2716
64	186	2682
65	187	2649
66	187	2614
67	188	2581
68	188	2548
69	189	2516
70	190	2487
71	190	2457
72	191	2429
73	191	2401
74	192	2376
75	193	2349
76	193	2324
77	194	2304
78	195	2281
79	196	2256
80	196	2233
81	197	2210
82	197	2185
83	198	2164
84	199	2143
85	199	2121
86	200	2100
87	200	2081
88	201	2062
89	202	2043
90	202	2025
91	203	2008
92	204	1990
93	204	1973
94	205	1955
95	205	1938
96	206	1920
97	206	1903
98	207	1886
99	207	1870
100	208	1857
101	209	1843
102	210	1829
103	210	1816
104	211	1801
105	211	1786
106	212	1773
107	213	1759
108	213	1745
109	214	1732
110	214	1720
111	215	1709
112	216	1696
113	216	1683
114	217	1671
115	217	1659
116	218	1646
117	218	1634
118	219	1623
119	219	1611
120	220	1600
121	220	1589
122	221	1579
123	222	1569
124	222	1560
125	223	1550
126	223	1539
127	224	1530
128	225	1521
129	226	1513
130	226	1503
131	227	1494
132	228	1487
133	228	1478
134	229	1470
135	230	1461
136	230	1454
137	231	1446
138	232	1437
139	232	1428
140	233	1420
141	233	1411
142	234	1403
143	234	1395
144	235	1388
145	236	1382
146	237	1375
147	237	1367
148	238	1359
149	238	1352
150	239	1346
151	240	1340
152	241	1334
153	241	1327
154	242	1320
155	242	1313
156	243	1307
157	244	1300
158	244	1294
159	245	1289
160	245	1281
161	246	1275
162	247	1270
163	247	1264
164	248	1257
165	249	1252
166	249	1245
167	250	1239
168	251	1235
169	251	1230
170	252	1224
171	253	1218
172	254	1214
173	254	1208
174	255	1203
175	255	1197
176	256	1191
177	256	1185
178	257	1179
179	257	1174
180	258	1169
181	259	1164
182	259	1159
183	260	1154
184	260	1148
185	261	1143
186	261	1138
187	262	1133
188	263	1128
189	263	1123
190	264	1119
191	264	1114
192	265	1110
193	266	1106
194	266	1101
195	267	1096
196	267	1091
197	268	1087
198	268	1082
199	270	1080
200	270	1076
201	271	1072
202	272	1068
203	272	1064
204	273	1061
205	274	1056
206	274	1052
207	275	1049
208	276	1045
209	276	1041
210	277	1038
211	278	1034
212	278	1030
213	279	1026
214	280	1022
215	280	1018
216	281	1014
217	281	1010
218	282	1006
219	282	1003
220	283	999
221	284	995
222	284	992
223	285	988
224	285	984
225	286	981
226	287	977
227	287	973
228	288	970
229	288	966
230	289	963
231	290	960
232	290	957
233	291	953
234	291	950
235	292	946
236	293	943
237	293	939
238	294	937
239	295	934
240	295	931
241	296	927
242	297	925
243	297	922
244	298	919
245	298	915
246	299	912
247	299	909
248	300	907
249	301	904
250	302	901
251	302	899
252	303	897
253	304	894
254	305	891
255	305	888
256	306	885
257	306	882
258	307	879
259	308	877
260	308	874
261	309	871
262	309	868
263	310	865
264	311	862
265	311	859
266	312	857
267	313	855
268	313	852
269	314	849
270	314	847
271	315	844
272	315	841
273	316	838
274	317	836
275	317	833
276	318	830
277	318	827
278	319	825
279	320	823
280	320	820
281	321	818
282	321	815
283	322	812
284	322	810
285	323	807
286	324	805
287	324	802
288	325	800
289	325	798
290	326	796
291	327	794
292	328	791
293	328	789
294	329	786
295	329	784
296	330	782
297	331	780
298	331	777
299	332	775
300	333	773
301	333	771
302	334	769
303	334	766
304	335	764
305	335	761
306	336	759
307	337	757
308	337	755
309	338	753
310	339	751
311	339	748
312	340	746
313	340	744
314	341	742
315	341	739
316	342	737
317	342	735
318	343	733
319	344	731
320	344	729
321	345	726
322	345	724
323	346	722
324	346	720
325	347	718
326	348	716
327	348	714
328	349	712
329	350	710
330	350	708
331	351	706
332	351	704
333	352	702
334	352	700
335	353	698
336	353	696
337	354	694
338	354	692
339	355	690
340	356	688
341	356	686
342	357	684
343	357	682
344	358	680
345	359	678
346	359	677
347	360	675
348	360	673
349	361	671
350	362	669
351	362	667
352	363	665
353	363	663
354	364	661
355	364	659
356	365	658
357	365	656
358	366	654
359	367	652
360	367	651
361	368	649
362	369	647
363	369	645
364	370	644
365	370	642
366	371	640
367	371	638
368	372	636
369	372	634
370	373	633
371	374	632
372	374	630
373	375	628
374	376	626
375	376	625
376	377	623
377	377	621
378	378	619
379	378	617
380	379	615
381	379	614
382	380	612
383	380	610
384	381	609
385	381	607
386	382	605
387	383	604
388	383	602
389	384	601
390	384	599
391	385	597
392	386	596
393	386	594
394	387	593
395	388	591
396	388	590
397	389	588
398	389	587
399	390	585
400	390	583
401	391	582
402	391	580
403	392	579
404	393	577
405	393	575
406	394	574
407	394	572
408	395	570
409	395	569
410	396	567
411	396	566
412	397	564
413	397	563
414	398	561
415	399	560
416	399	558
417	400	557
418	400	555
419	401	553
420	401	552
421	402	551
422	403	549
423	403	548
424	404	546
425	404	545
426	405	544
427	405	542
428	406	541
429	407	539
430	407	538
431	408	536
432	408	535
433	409	533
434	409	532
435	410	530
436	410	529
437	411	528
438	412	526
439	412	525
440	413	523
441	413	522
442	414	521
443	415	519
444	415	518
445	416	517
446	416	515
447	417	514
448	418	513
449	419	512
450	419	511
451	420	509
452	420	508
453	421	506
454	421	505
455	422	504
456	422	502
457	423	501
458	424	499
459	424	498
460	425	497
461	425	495
462	426	494
463	426	492
464	427	491
465	427	490
466	428	488
467	428	487
468	429	486
469	430	485
470	430	483
471	431	482
472	431	481
473	432	479
474	432	478
475	433	477
476	433	475
477	434	474
478	434	473
479	435	471
480	436	470
481	436	469
482	437	467
483	437	466
484	438	465
485	438	464
486	439	462
487	439	461
488	440	460
489	440	458
490	441	457
491	442	456
492	442	455
493	443	454
494	444	452
495	444	451
496	445	450
497	445	449
498	446	448
499	446	446
500	447	445
501	448	444
502	448	443
503	449	442
504	449	440
505	450	439
506	450	438
507	451	437
508	451	435
509	452	434
510	452	433
511	453	432
512	453	430
513	454	429
514	455	428
515	455	427
516	456	426
517	456	425
518	457	423
519	457	422
520	458	421
521	458	420
522	459	419
523	460	418
524	460	416
525	461	415
526	462	414
527	462	413
528	463	412
529	463	411
530	464	410
531	464	408
532	465	407
533	466	406
534	466	405
535	467	404
536	467	403
537	468	402
538	468	401
539	469	399
540	469	398
541	470	397
542	471	396
543	472	395
544	472	394
545	473	393
546	474	393
547	475	392
548	475	390
549	476	389
550	477	388
551	477	387
552	478	386
553	479	385
554	479	384
555	480	383
556	480	382
557	481	381
558	481	380
559	482	378
560	482	377
561	483	376
562	483	375
563	484	374
564	484	373
565	485	372
566	486	371
567	486	370
568	487	368
569	487	367
570	488	366
571	488	365
572	489	364
573	489	363
574	490	362
575	490	361
576	491	360
577	491	359
